TIMESTAMP,TA_F_MDS,TA_F_MDS_QC,TA_F_MDS_NIGHT,TA_F_MDS_NIGHT_SD,TA_F_MDS_NIGHT_QC,TA_F_MDS_DAY,TA_F_MDS_DAY_SD,TA_F_MDS_DAY_QC,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,TA_F,TA_F_QC,TA_F_NIGHT,TA_F_NIGHT_SD,TA_F_NIGHT_QC,TA_F_DAY,TA_F_DAY_SD,TA_F_DAY_QC,SW_IN_F_MDS,SW_IN_F_MDS_QC,SW_IN_ERA,SW_IN_F,SW_IN_F_QC,LW_IN_F_MDS,LW_IN_F_MDS_QC,LW_IN_ERA,LW_IN_F,LW_IN_F_QC,LW_IN_JSB,LW_IN_JSB_QC,LW_IN_JSB_ERA,LW_IN_JSB_F,LW_IN_JSB_F_QC,VPD_F_MDS,VPD_F_MDS_QC,VPD_ERA,VPD_F,VPD_F_QC,PA_ERA,PA_F,PA_F_QC,P_ERA,P_F,P_F_QC,WS_ERA,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,EBC_CF_N,EBC_CF_METHOD,NIGHT_RANDUNC_N,DAY_RANDUNC_N,NEE_CUT_REF,NEE_VUT_REF,NEE_CUT_REF_QC,NEE_VUT_REF_QC,NEE_CUT_REF_RANDUNC,NEE_VUT_REF_RANDUNC,NEE_CUT_REF_JOINTUNC,NEE_VUT_REF_JOINTUNC,NEE_CUT_USTAR50,NEE_VUT_USTAR50,NEE_CUT_USTAR50_QC,NEE_VUT_USTAR50_QC,NEE_CUT_USTAR50_RANDUNC,NEE_VUT_USTAR50_RANDUNC,NEE_CUT_USTAR50_JOINTUNC,NEE_VUT_USTAR50_JOINTUNC,NEE_CUT_MEAN,NEE_VUT_MEAN,NEE_CUT_MEAN_QC,NEE_VUT_MEAN_QC,NEE_CUT_SE,NEE_VUT_SE,NEE_CUT_05,NEE_CUT_16,NEE_CUT_25,NEE_CUT_50,NEE_CUT_75,NEE_CUT_84,NEE_CUT_95,NEE_VUT_05,NEE_VUT_16,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_84,NEE_VUT_95,NEE_CUT_05_QC,NEE_CUT_16_QC,NEE_CUT_25_QC,NEE_CUT_50_QC,NEE_CUT_75_QC,NEE_CUT_84_QC,NEE_CUT_95_QC,NEE_VUT_05_QC,NEE_VUT_16_QC,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,NEE_VUT_84_QC,NEE_VUT_95_QC,NEE_CUT_REF_NIGHT,NEE_VUT_REF_NIGHT,NEE_CUT_REF_NIGHT_SD,NEE_VUT_REF_NIGHT_SD,NEE_CUT_REF_NIGHT_QC,NEE_VUT_REF_NIGHT_QC,NEE_CUT_REF_NIGHT_RANDUNC,NEE_VUT_REF_NIGHT_RANDUNC,NEE_CUT_REF_NIGHT_JOINTUNC,NEE_VUT_REF_NIGHT_JOINTUNC,NEE_CUT_REF_DAY,NEE_VUT_REF_DAY,NEE_CUT_REF_DAY_SD,NEE_VUT_REF_DAY_SD,NEE_CUT_REF_DAY_QC,NEE_VUT_REF_DAY_QC,NEE_CUT_REF_DAY_RANDUNC,NEE_VUT_REF_DAY_RANDUNC,NEE_CUT_REF_DAY_JOINTUNC,NEE_VUT_REF_DAY_JOINTUNC,NEE_CUT_USTAR50_NIGHT,NEE_VUT_USTAR50_NIGHT,NEE_CUT_USTAR50_NIGHT_SD,NEE_VUT_USTAR50_NIGHT_SD,NEE_CUT_USTAR50_NIGHT_QC,NEE_VUT_USTAR50_NIGHT_QC,NEE_CUT_USTAR50_NIGHT_RANDUNC,NEE_VUT_USTAR50_NIGHT_RANDUNC,NEE_CUT_USTAR50_NIGHT_JOINTUNC,NEE_VUT_USTAR50_NIGHT_JOINTUNC,NEE_CUT_USTAR50_DAY,NEE_VUT_USTAR50_DAY,NEE_CUT_USTAR50_DAY_SD,NEE_VUT_USTAR50_DAY_SD,NEE_CUT_USTAR50_DAY_QC,NEE_VUT_USTAR50_DAY_QC,NEE_CUT_USTAR50_DAY_RANDUNC,NEE_VUT_USTAR50_DAY_RANDUNC,NEE_CUT_USTAR50_DAY_JOINTUNC,NEE_VUT_USTAR50_DAY_JOINTUNC,NEE_CUT_05_NIGHT,NEE_CUT_16_NIGHT,NEE_CUT_25_NIGHT,NEE_CUT_50_NIGHT,NEE_CUT_75_NIGHT,NEE_CUT_84_NIGHT,NEE_CUT_95_NIGHT,NEE_VUT_05_NIGHT,NEE_VUT_16_NIGHT,NEE_VUT_25_NIGHT,NEE_VUT_50_NIGHT,NEE_VUT_75_NIGHT,NEE_VUT_84_NIGHT,NEE_VUT_95_NIGHT,NEE_CUT_05_NIGHT_QC,NEE_CUT_16_NIGHT_QC,NEE_CUT_25_NIGHT_QC,NEE_CUT_50_NIGHT_QC,NEE_CUT_75_NIGHT_QC,NEE_CUT_84_NIGHT_QC,NEE_CUT_95_NIGHT_QC,NEE_VUT_05_NIGHT_QC,NEE_VUT_16_NIGHT_QC,NEE_VUT_25_NIGHT_QC,NEE_VUT_50_NIGHT_QC,NEE_VUT_75_NIGHT_QC,NEE_VUT_84_NIGHT_QC,NEE_VUT_95_NIGHT_QC,NEE_CUT_05_DAY,NEE_CUT_16_DAY,NEE_CUT_25_DAY,NEE_CUT_50_DAY,NEE_CUT_75_DAY,NEE_CUT_84_DAY,NEE_CUT_95_DAY,NEE_VUT_05_DAY,NEE_VUT_16_DAY,NEE_VUT_25_DAY,NEE_VUT_50_DAY,NEE_VUT_75_DAY,NEE_VUT_84_DAY,NEE_VUT_95_DAY,NEE_CUT_05_DAY_QC,NEE_CUT_16_DAY_QC,NEE_CUT_25_DAY_QC,NEE_CUT_50_DAY_QC,NEE_CUT_75_DAY_QC,NEE_CUT_84_DAY_QC,NEE_CUT_95_DAY_QC,NEE_VUT_05_DAY_QC,NEE_VUT_16_DAY_QC,NEE_VUT_25_DAY_QC,NEE_VUT_50_DAY_QC,NEE_VUT_75_DAY_QC,NEE_VUT_84_DAY_QC,NEE_VUT_95_DAY_QC,RECO_NT_VUT_REF,RECO_NT_VUT_USTAR50,RECO_NT_VUT_MEAN,RECO_NT_VUT_SE,RECO_NT_VUT_05,RECO_NT_VUT_16,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,RECO_NT_VUT_84,RECO_NT_VUT_95,RECO_NT_CUT_REF,RECO_NT_CUT_USTAR50,RECO_NT_CUT_MEAN,RECO_NT_CUT_SE,RECO_NT_CUT_05,RECO_NT_CUT_16,RECO_NT_CUT_25,RECO_NT_CUT_50,RECO_NT_CUT_75,RECO_NT_CUT_84,RECO_NT_CUT_95,GPP_NT_VUT_REF,GPP_NT_VUT_USTAR50,GPP_NT_VUT_MEAN,GPP_NT_VUT_SE,GPP_NT_VUT_05,GPP_NT_VUT_16,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,GPP_NT_VUT_84,GPP_NT_VUT_95,GPP_NT_CUT_REF,GPP_NT_CUT_USTAR50,GPP_NT_CUT_MEAN,GPP_NT_CUT_SE,GPP_NT_CUT_05,GPP_NT_CUT_16,GPP_NT_CUT_25,GPP_NT_CUT_50,GPP_NT_CUT_75,GPP_NT_CUT_84,GPP_NT_CUT_95,RECO_DT_VUT_REF,RECO_DT_VUT_USTAR50,RECO_DT_VUT_MEAN,RECO_DT_VUT_SE,RECO_DT_VUT_05,RECO_DT_VUT_16,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,RECO_DT_VUT_84,RECO_DT_VUT_95,RECO_DT_CUT_REF,RECO_DT_CUT_USTAR50,RECO_DT_CUT_MEAN,RECO_DT_CUT_SE,RECO_DT_CUT_05,RECO_DT_CUT_16,RECO_DT_CUT_25,RECO_DT_CUT_50,RECO_DT_CUT_75,RECO_DT_CUT_84,RECO_DT_CUT_95,GPP_DT_VUT_REF,GPP_DT_VUT_USTAR50,GPP_DT_VUT_MEAN,GPP_DT_VUT_SE,GPP_DT_VUT_05,GPP_DT_VUT_16,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,GPP_DT_VUT_84,GPP_DT_VUT_95,GPP_DT_CUT_REF,GPP_DT_CUT_USTAR50,GPP_DT_CUT_MEAN,GPP_DT_CUT_SE,GPP_DT_CUT_05,GPP_DT_CUT_16,GPP_DT_CUT_25,GPP_DT_CUT_50,GPP_DT_CUT_75,GPP_DT_CUT_84,GPP_DT_CUT_95,RECO_SR,RECO_SR_N
2009,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.438,17.949,2.634,22.795,3.933,20.481,0.0374429,17.99,2.624,0.0490267,22.838,3.967,0.0298536,289.488,0.533847,235.175,235.93,0.533847,-9999,-9999,319.527,319.527,0.0,-9999,-9999,351.996,352.256,0.0304224,-9999,-9999,15.081,15.285,0.0372146,95.315,95.313,0.0297945,358.612,355.433,0.030137,2.533,2.557,0.0295662,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.0884,0.775228,52.3202,-9999,-9999,0.938901,109.172,-9999,-9999,1.18807,-9999,-9999,1.25205,1.50137,-2191.03,-2160.46,0.0348744,0.0348174,30.8395,31.5776,38.2646,38.4184,-2162.82,-2180.07,0.0348174,0.0349886,31.559,31.3208,38.8468,38.2077,-2190.74,-2177.28,0.0345391,0.0344064,6.09283,7.66846,-2251.16,-2208.56,-2206.79,-2194.99,-2180.2,-2163.26,-2147.81,-2248.62,-2206.79,-2206.56,-2182.8,-2180.23,-2163.02,-2055.18,0.0347032,0.0347603,0.0350457,0.0349315,0.0350457,0.0343607,0.0312215,0.0347603,0.0350457,0.0352169,0.0339612,0.0335616,0.0343037,0.0324201,4.14995,4.18299,1.9504,1.94368,0.0478651,0.0478651,0.0752298,0.0765169,0.263918,0.266897,-15.1256,-14.9978,6.46594,6.41041,0.0264714,0.0263801,0.135334,0.139028,0.234277,0.236602,4.16999,4.10857,1.94295,1.91481,0.0478651,0.0478651,0.0775774,0.0750251,0.264597,0.266474,-14.9979,-15.0301,6.41076,6.40363,0.0263801,0.0266541,0.138432,0.138142,0.23608,0.236083,3.75468,3.75484,3.88921,4.13021,4.20417,4.26078,4.2662,3.75468,3.75481,3.88919,4.10857,4.23487,4.2662,4.28061,0.0478651,0.0478651,0.0478651,0.0478651,0.0475687,0.0472643,0.0475687,0.0478651,0.0478651,0.0478651,0.0478651,0.0472643,0.0475687,0.0472643,-15.4058,-15.2258,-15.19,-15.0285,-14.8435,-14.8433,-14.8423,-15.3988,-15.2257,-15.1878,-14.9314,-14.8433,-14.8428,-14.5335,0.0261974,0.025555,0.0251866,0.0217761,0.0267454,0.0267454,0.0270194,0.0262888,0.025555,0.0254606,0.0211274,0.0267454,0.0268367,0.0228909,1057.51,1066.81,1020.84,15.6774,940.841,942.015,996.888,1058.33,1066.96,1067.19,1067.2,1066.81,1057.08,1027.59,15.5329,940.841,996.888,996.971,1057.83,1066.85,1067.07,1067.19,2584.58,3246.88,3198.28,20.6053,2973.9,3122.24,3179.7,3247.42,3273.52,3273.55,3274.02,2623.59,3219.9,3218.33,18.7055,2996.02,3179.51,3201.19,3249.05,3273.55,3273.98,3309.49,3814.97,4100.12,3837.54,61.6614,3068.88,3364.15,3366.46,4103.53,4130.25,4136.24,4136.24,3622.93,4239.31,3816.55,69.2275,3062.31,3202.51,3366.42,4103.53,4135.77,4136.24,4239.31,4056.76,4214.75,4076.73,33.591,3668.58,3809.11,3810.32,4216.81,4232.6,4235.97,4235.97,3991.58,4305.83,4065.33,37.5154,3664.91,3750.56,3809.11,4216.81,4235.71,4235.97,4305.83,-9999,-9999
2010,19.046,0.9996,16.255,2.809,1.0,21.661,3.963,0.999276,19.0,16.609,2.593,21.253,3.724,19.044,0.9996,16.255,2.809,1.0,21.657,3.965,0.999276,244.7,0.994292,226.686,244.116,0.994292,-9999,-9999,318.498,318.498,0.0,341.33,0.993151,350.865,341.412,0.993151,12.25,0.998573,12.528,12.245,0.998573,95.395,95.392,0.978596,415.009,351.7,1.0,2.513,2.72,0.978425,0.43430895326,0.974885844749,108.191041897,0.936015981735,-9999,-9999,376.061,0.998573,22.858,0.649087,13.133,0.673288,3.90379,0.984874,27.6829,-9999,-9999,0.143823,67.8983,-9999,-9999,0.227282,-9999,-9999,23.1178,24.4137,-1260.07,-1269.67,0.954623,0.95274,4.98645,4.99068,26.8029,26.7988,-1269.4,-1269.4,0.952911,0.952911,4.97997,4.97982,26.8017,26.7968,-1276.02,-1276.0,0.948288,0.948283,4.59247,4.59322,-1334.52,-1303.79,-1298.86,-1269.67,-1253.01,-1251.12,-1247.88,-1334.52,-1303.78,-1298.87,-1269.67,-1253.01,-1251.12,-1247.88,0.906164,0.927683,0.932534,0.95274,0.96718,0.960845,0.962215,0.906164,0.927626,0.932534,0.95274,0.96718,0.960845,0.962215,3.04228,3.02097,0.789656,0.779992,0.974639,0.973869,0.01166,0.0117738,0.0206758,0.0207809,-8.87727,-8.90086,7.00092,7.01513,0.937608,0.934644,0.0230946,0.0231463,0.12822,0.128229,3.02172,3.02171,0.783957,0.783758,0.974157,0.974157,0.0117588,0.0117592,0.0207316,0.0207727,-8.89959,-8.89959,7.01368,7.01368,0.934792,0.934792,0.0230491,0.023048,0.128212,0.128211,2.95742,2.98684,2.99297,2.99759,3.01169,3.02098,3.04411,2.95742,2.98672,2.99287,2.9976,3.0128,3.02097,3.04411,0.939567,0.959277,0.981525,0.978964,0.971268,0.973869,0.977551,0.939567,0.959277,0.981525,0.978964,0.971268,0.973869,0.977551,-9.16613,-9.04945,-9.01669,-8.90086,-8.80435,-8.79721,-8.78212,-9.16613,-9.04945,-9.01669,-8.90086,-8.80435,-8.79721,-8.78212,0.878233,0.903127,0.908866,0.934644,0.951739,0.952589,0.956952,0.878233,0.903127,0.908866,0.934644,0.951739,0.952589,0.956952,1179.32,1178.55,1175.61,1.63363,1159.88,1163.23,1166.95,1175.72,1179.57,1184.89,1193.86,1174.09,1178.55,1175.61,1.63363,1159.88,1163.23,1166.95,1175.72,1179.57,1184.89,1193.86,2550.07,2447.96,2451.61,5.60644,2408.22,2415.71,2421.24,2449.82,2463.44,2497.28,2506.12,2550.07,2447.95,2451.63,5.60558,2408.22,2415.71,2421.24,2449.83,2463.5,2497.26,2505.99,1561.28,1544.06,1521.46,11.3711,1407.97,1435.81,1454.17,1529.19,1563.46,1593.15,1632.47,1653.4,1544.06,1521.46,11.3711,1407.97,1435.81,1454.17,1529.19,1563.46,1593.15,1632.47,2760.49,2695.66,2683.04,8.87637,2600.92,2620.29,2636.87,2678.71,2722.34,2737.36,2783.08,2793.91,2695.66,2683.04,8.87637,2600.92,2620.29,2636.87,2678.71,2722.34,2737.36,2783.08,-9999,-9999
2011,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.608,17.06,2.744,21.998,3.928,19.557,0.242295,16.912,2.76,0.251712,22.023,4.054,0.232877,232.489,0.646005,233.622,236.97,0.646005,-9999,-9999,317.38,317.38,0.0,-9999,-9999,349.635,350.945,0.24161,-9999,-9999,14.076,14.377,0.242123,95.376,95.382,0.232763,309.423,375.91,0.23282,2.539,2.644,0.232763,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9.66173,0.762842,55.8935,-9999,-9999,0.384365,74.7702,-9999,-9999,0.471461,-9999,-9999,5.68219,6.82466,-1755.73,-1761.29,0.234247,0.233847,10.2298,10.3581,45.8111,45.8399,-1761.49,-1761.49,0.233847,0.233847,10.3462,10.3462,45.8372,45.8372,-1753.53,-1753.53,0.23242,0.23242,7.30704,7.30704,-1849.94,-1787.82,-1786.22,-1761.29,-1704.55,-1698.51,-1695.54,-1849.94,-1787.82,-1786.22,-1761.29,-1704.55,-1698.51,-1695.54,0.221005,0.223916,0.231849,0.233847,0.235959,0.236187,0.238185,0.221005,0.223916,0.231849,0.233847,0.235959,0.236187,0.238185,2.80085,2.79308,0.825395,0.827652,0.246518,0.246518,0.0224484,0.0217766,0.0548854,0.054614,-11.6999,-11.7198,7.74109,7.71816,0.222883,0.222201,0.0457305,0.0467486,0.199757,0.199992,2.79189,2.79189,0.82914,0.82914,0.246518,0.246518,0.0218523,0.0218523,0.0546443,0.0546443,-11.7199,-11.7199,7.71802,7.71802,0.222201,0.222201,0.0466343,0.0466343,0.199966,0.199966,2.77499,2.77791,2.79114,2.86719,2.87662,2.87808,2.88471,2.77499,2.77791,2.79114,2.86719,2.87662,2.87808,2.88471,0.246632,0.246508,0.24717,0.245557,0.24717,0.25033,0.250205,0.246632,0.246508,0.24717,0.245557,0.24717,0.25033,0.250205,-12.3255,-11.8545,-11.847,-11.7198,-11.5027,-11.4656,-11.4606,-12.3255,-11.8545,-11.847,-11.7198,-11.5027,-11.4656,-11.4606,0.207716,0.213298,0.214874,0.222201,0.225527,0.225743,0.226354,0.207716,0.213298,0.214874,0.222201,0.225527,0.225743,0.226354,1065.69,1066.36,1047.86,10.8537,932.416,1009.08,1027.23,1063.56,1089.7,1090.55,1091.0,1076.09,1066.36,1047.86,10.8537,932.416,1009.08,1027.23,1063.56,1089.7,1090.55,1091.0,2599.08,2827.85,2801.4,6.56131,2760.67,2783.09,2787.48,2795.26,2826.98,2842.31,2847.72,2599.08,2827.85,2801.4,6.56131,2760.67,2783.09,2787.48,2795.26,2826.98,2842.31,2847.72,1443.28,1366.4,1405.31,7.44223,1364.8,1379.11,1385.58,1397.17,1411.91,1424.98,1517.69,1256.66,1366.4,1405.31,7.44223,1364.8,1379.11,1385.58,1397.17,1411.91,1424.98,1517.69,3024.39,2971.77,2990.83,4.0373,2969.87,2971.17,2973.43,2980.77,2992.98,3016.61,3050.77,2992.98,2971.77,2990.83,4.0373,2969.87,2971.17,2973.43,2980.77,2992.98,3016.61,3050.77,-9999,-9999
