TIMESTAMP,TA_F_MDS,TA_F_MDS_QC,TA_F_MDS_NIGHT,TA_F_MDS_NIGHT_SD,TA_F_MDS_NIGHT_QC,TA_F_MDS_DAY,TA_F_MDS_DAY_SD,TA_F_MDS_DAY_QC,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,TA_F,TA_F_QC,TA_F_NIGHT,TA_F_NIGHT_SD,TA_F_NIGHT_QC,TA_F_DAY,TA_F_DAY_SD,TA_F_DAY_QC,SW_IN_F_MDS,SW_IN_F_MDS_QC,SW_IN_ERA,SW_IN_F,SW_IN_F_QC,LW_IN_F_MDS,LW_IN_F_MDS_QC,LW_IN_ERA,LW_IN_F,LW_IN_F_QC,LW_IN_JSB,LW_IN_JSB_QC,LW_IN_JSB_ERA,LW_IN_JSB_F,LW_IN_JSB_F_QC,VPD_F_MDS,VPD_F_MDS_QC,VPD_ERA,VPD_F,VPD_F_QC,PA_ERA,PA_F,PA_F_QC,P_ERA,P_F,P_F_QC,WS_ERA,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,CO2_F_MDS,CO2_F_MDS_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,EBC_CF_N,EBC_CF_METHOD,NIGHT_RANDUNC_N,DAY_RANDUNC_N,NEE_CUT_REF,NEE_VUT_REF,NEE_CUT_REF_QC,NEE_VUT_REF_QC,NEE_CUT_REF_RANDUNC,NEE_VUT_REF_RANDUNC,NEE_CUT_REF_JOINTUNC,NEE_VUT_REF_JOINTUNC,NEE_CUT_USTAR50,NEE_VUT_USTAR50,NEE_CUT_USTAR50_QC,NEE_VUT_USTAR50_QC,NEE_CUT_USTAR50_RANDUNC,NEE_VUT_USTAR50_RANDUNC,NEE_CUT_USTAR50_JOINTUNC,NEE_VUT_USTAR50_JOINTUNC,NEE_CUT_MEAN,NEE_VUT_MEAN,NEE_CUT_MEAN_QC,NEE_VUT_MEAN_QC,NEE_CUT_SE,NEE_VUT_SE,NEE_CUT_05,NEE_CUT_16,NEE_CUT_25,NEE_CUT_50,NEE_CUT_75,NEE_CUT_84,NEE_CUT_95,NEE_VUT_05,NEE_VUT_16,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_84,NEE_VUT_95,NEE_CUT_05_QC,NEE_CUT_16_QC,NEE_CUT_25_QC,NEE_CUT_50_QC,NEE_CUT_75_QC,NEE_CUT_84_QC,NEE_CUT_95_QC,NEE_VUT_05_QC,NEE_VUT_16_QC,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,NEE_VUT_84_QC,NEE_VUT_95_QC,NEE_CUT_REF_NIGHT,NEE_VUT_REF_NIGHT,NEE_CUT_REF_NIGHT_SD,NEE_VUT_REF_NIGHT_SD,NEE_CUT_REF_NIGHT_QC,NEE_VUT_REF_NIGHT_QC,NEE_CUT_REF_NIGHT_RANDUNC,NEE_VUT_REF_NIGHT_RANDUNC,NEE_CUT_REF_NIGHT_JOINTUNC,NEE_VUT_REF_NIGHT_JOINTUNC,NEE_CUT_REF_DAY,NEE_VUT_REF_DAY,NEE_CUT_REF_DAY_SD,NEE_VUT_REF_DAY_SD,NEE_CUT_REF_DAY_QC,NEE_VUT_REF_DAY_QC,NEE_CUT_REF_DAY_RANDUNC,NEE_VUT_REF_DAY_RANDUNC,NEE_CUT_REF_DAY_JOINTUNC,NEE_VUT_REF_DAY_JOINTUNC,NEE_CUT_USTAR50_NIGHT,NEE_VUT_USTAR50_NIGHT,NEE_CUT_USTAR50_NIGHT_SD,NEE_VUT_USTAR50_NIGHT_SD,NEE_CUT_USTAR50_NIGHT_QC,NEE_VUT_USTAR50_NIGHT_QC,NEE_CUT_USTAR50_NIGHT_RANDUNC,NEE_VUT_USTAR50_NIGHT_RANDUNC,NEE_CUT_USTAR50_NIGHT_JOINTUNC,NEE_VUT_USTAR50_NIGHT_JOINTUNC,NEE_CUT_USTAR50_DAY,NEE_VUT_USTAR50_DAY,NEE_CUT_USTAR50_DAY_SD,NEE_VUT_USTAR50_DAY_SD,NEE_CUT_USTAR50_DAY_QC,NEE_VUT_USTAR50_DAY_QC,NEE_CUT_USTAR50_DAY_RANDUNC,NEE_VUT_USTAR50_DAY_RANDUNC,NEE_CUT_USTAR50_DAY_JOINTUNC,NEE_VUT_USTAR50_DAY_JOINTUNC,NEE_CUT_05_NIGHT,NEE_CUT_16_NIGHT,NEE_CUT_25_NIGHT,NEE_CUT_50_NIGHT,NEE_CUT_75_NIGHT,NEE_CUT_84_NIGHT,NEE_CUT_95_NIGHT,NEE_VUT_05_NIGHT,NEE_VUT_16_NIGHT,NEE_VUT_25_NIGHT,NEE_VUT_50_NIGHT,NEE_VUT_75_NIGHT,NEE_VUT_84_NIGHT,NEE_VUT_95_NIGHT,NEE_CUT_05_NIGHT_QC,NEE_CUT_16_NIGHT_QC,NEE_CUT_25_NIGHT_QC,NEE_CUT_50_NIGHT_QC,NEE_CUT_75_NIGHT_QC,NEE_CUT_84_NIGHT_QC,NEE_CUT_95_NIGHT_QC,NEE_VUT_05_NIGHT_QC,NEE_VUT_16_NIGHT_QC,NEE_VUT_25_NIGHT_QC,NEE_VUT_50_NIGHT_QC,NEE_VUT_75_NIGHT_QC,NEE_VUT_84_NIGHT_QC,NEE_VUT_95_NIGHT_QC,NEE_CUT_05_DAY,NEE_CUT_16_DAY,NEE_CUT_25_DAY,NEE_CUT_50_DAY,NEE_CUT_75_DAY,NEE_CUT_84_DAY,NEE_CUT_95_DAY,NEE_VUT_05_DAY,NEE_VUT_16_DAY,NEE_VUT_25_DAY,NEE_VUT_50_DAY,NEE_VUT_75_DAY,NEE_VUT_84_DAY,NEE_VUT_95_DAY,NEE_CUT_05_DAY_QC,NEE_CUT_16_DAY_QC,NEE_CUT_25_DAY_QC,NEE_CUT_50_DAY_QC,NEE_CUT_75_DAY_QC,NEE_CUT_84_DAY_QC,NEE_CUT_95_DAY_QC,NEE_VUT_05_DAY_QC,NEE_VUT_16_DAY_QC,NEE_VUT_25_DAY_QC,NEE_VUT_50_DAY_QC,NEE_VUT_75_DAY_QC,NEE_VUT_84_DAY_QC,NEE_VUT_95_DAY_QC,RECO_NT_VUT_REF,RECO_NT_VUT_USTAR50,RECO_NT_VUT_MEAN,RECO_NT_VUT_SE,RECO_NT_VUT_05,RECO_NT_VUT_16,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,RECO_NT_VUT_84,RECO_NT_VUT_95,RECO_NT_CUT_REF,RECO_NT_CUT_USTAR50,RECO_NT_CUT_MEAN,RECO_NT_CUT_SE,RECO_NT_CUT_05,RECO_NT_CUT_16,RECO_NT_CUT_25,RECO_NT_CUT_50,RECO_NT_CUT_75,RECO_NT_CUT_84,RECO_NT_CUT_95,GPP_NT_VUT_REF,GPP_NT_VUT_USTAR50,GPP_NT_VUT_MEAN,GPP_NT_VUT_SE,GPP_NT_VUT_05,GPP_NT_VUT_16,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,GPP_NT_VUT_84,GPP_NT_VUT_95,GPP_NT_CUT_REF,GPP_NT_CUT_USTAR50,GPP_NT_CUT_MEAN,GPP_NT_CUT_SE,GPP_NT_CUT_05,GPP_NT_CUT_16,GPP_NT_CUT_25,GPP_NT_CUT_50,GPP_NT_CUT_75,GPP_NT_CUT_84,GPP_NT_CUT_95,RECO_DT_VUT_REF,RECO_DT_VUT_USTAR50,RECO_DT_VUT_MEAN,RECO_DT_VUT_SE,RECO_DT_VUT_05,RECO_DT_VUT_16,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,RECO_DT_VUT_84,RECO_DT_VUT_95,RECO_DT_CUT_REF,RECO_DT_CUT_USTAR50,RECO_DT_CUT_MEAN,RECO_DT_CUT_SE,RECO_DT_CUT_05,RECO_DT_CUT_16,RECO_DT_CUT_25,RECO_DT_CUT_50,RECO_DT_CUT_75,RECO_DT_CUT_84,RECO_DT_CUT_95,GPP_DT_VUT_REF,GPP_DT_VUT_USTAR50,GPP_DT_VUT_MEAN,GPP_DT_VUT_SE,GPP_DT_VUT_05,GPP_DT_VUT_16,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,GPP_DT_VUT_84,GPP_DT_VUT_95,GPP_DT_CUT_REF,GPP_DT_CUT_USTAR50,GPP_DT_CUT_MEAN,GPP_DT_CUT_SE,GPP_DT_CUT_05,GPP_DT_CUT_16,GPP_DT_CUT_25,GPP_DT_CUT_50,GPP_DT_CUT_75,GPP_DT_CUT_84,GPP_DT_CUT_95,RECO_SR,RECO_SR_N
2009,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.653,19.922,1.921,23.258,2.706,21.734,0.0466895,19.986,1.944,0.0468637,23.349,2.743,0.0465753,-9999,-9999,194.807,194.807,5.70776e-05,-9999,-9999,365.889,365.889,0.0,-9999,-9999,390.875,391.249,0.00565068,-9999,-9999,9.59,9.837,0.0465753,99.899,99.899,0.0465753,1375.166,1375.166,0.0,2.187,2.219,0.0464612,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,144.185,-9999,-9999,0.86049,-1.13562,-9999,-9999,0.858739,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,21.385,0.892865,19.664,1.83,0.958964,22.95,2.896,0.819311,21.041,19.436,1.826,22.49,2.524,21.223,0.892865,19.513,1.927,0.958964,22.777,2.765,0.819311,302.182,0.585674,191.978,195.189,0.585674,-9999,-9999,362.555,362.555,0.0,383.058,0.556963,387.707,384.615,0.556963,9.072,0.885217,8.651,9.106,0.885217,99.964,99.981,0.804909,1664.062,1664.062,0.0,2.246,2.495,0.803539,0.349996464451,0.792865296804,125.1572471,0.998344748858,-9999,-9999,433.134,0.888071,-9999,1.0,91.0142,-9999,-9999,0.249535,-5.2878,-9999,-9999,0.193228,-9999,-9999,19.1425,8.55068,-360.096,-358.667,0.623174,0.625171,13.9461,13.9113,37.3243,38.2336,-349.301,-348.432,0.643208,0.637614,14.0248,13.9555,37.3538,38.2498,-332.746,-334.979,0.652735,0.649198,5.61375,6.04642,-388.113,-360.096,-355.211,-346.11,-311.82,-290.854,-269.662,-393.355,-360.298,-356.909,-347.893,-314.086,-289.072,-263.779,0.59218,0.623174,0.693436,0.639326,0.595377,0.689555,0.686358,0.583904,0.630537,0.626826,0.641895,0.602055,0.689726,0.683904,10.0667,10.0657,1.98983,1.98422,0.780648,0.781289,0.037803,0.0379396,0.135562,0.100439,-10.8811,-10.8734,10.178,10.1584,0.460202,0.463606,0.0859701,0.0849064,0.184927,0.220851,10.0194,10.0142,2.07653,1.99825,0.786798,0.783181,0.0392344,0.0386526,0.135968,0.10071,-10.7937,-10.7818,10.1952,10.2581,0.494543,0.486675,0.0816453,0.0823889,0.182957,0.219896,9.79831,9.90217,9.95164,10.0408,10.1062,10.1625,10.2952,9.78763,9.9158,9.95686,10.0295,10.0656,10.1018,10.3,0.844948,0.73079,0.848597,0.782533,0.791539,0.840826,0.83835,0.84451,0.850099,0.848165,0.735227,0.783797,0.790788,0.83814,-10.9563,-10.8811,-10.8404,-10.7715,-10.5997,-10.5536,-10.3364,-10.9636,-10.9051,-10.8536,-10.7979,-10.5951,-10.4973,-10.2659,0.433326,0.460202,0.467582,0.490977,0.52705,0.541817,0.559159,0.439984,0.45073,0.466778,0.495472,0.539415,0.55024,0.563543,4580.19,4666.2,4422.68,30.5894,4139.89,4173.72,4179.61,4487.06,4577.83,4636.01,4644.55,4437.81,4651.25,4425.83,31.2141,4120.52,4164.59,4180.29,4510.34,4577.2,4638.15,4645.68,4777.04,5014.63,4757.65,32.7804,4426.7,4470.67,4538.56,4780.18,4924.48,4985.69,4995.5,4918.32,5000.55,4758.57,32.138,4424.41,4491.82,4537.23,4838.55,4919.25,4972.78,4997.19,1327.65,1002.25,1149.56,74.4708,502.105,553.787,993.991,1037.19,1091.69,1986.35,2070.6,1037.19,979.93,1023.77,74.268,468.042,508.439,557.179,1006.35,1090.13,1294.11,2049.38,2416.66,2399.0,2315.51,45.7967,1679.47,1723.89,2375.11,2402.84,2430.23,2440.06,2713.15,2416.05,2386.06,2218.22,56.5426,1651.8,1683.24,1727.16,2395.22,2416.66,2439.07,2713.15,-9999,-9999
2011,21.379,0.850685,19.671,2.042,0.873589,22.942,3.089,0.829407,21.253,19.644,1.838,22.712,2.559,21.458,0.850685,19.837,2.167,0.873589,22.933,2.958,0.829407,230.679,0.691267,194.001,197.114,0.691267,-9999,-9999,363.575,363.575,0.0,396.243,0.570034,388.677,394.029,0.570034,8.869,0.847432,8.975,9.038,0.847432,99.932,99.927,0.823916,1503.914,1503.914,0.0,2.176,2.23,0.822089,0.373332958472,0.815753424658,112.532373352,0.820205479452,-9999,-9999,441.517,0.850799,-9999,1.0,88.7778,-9999,-9999,0.224483,4.07545,-9999,-9999,0.237813,-9999,-9999,20.5397,11.8493,418.292,423.0,0.711416,0.71484,13.8576,13.6647,32.7002,32.4708,356.291,356.293,0.736872,0.736872,13.4068,13.4033,32.5117,32.3617,389.347,389.409,0.740361,0.740368,4.19366,4.18369,358.991,363.394,364.654,374.608,417.135,422.632,424.522,359.098,363.567,364.767,375.231,416.906,422.478,424.656,0.737842,0.727169,0.727511,0.756792,0.716495,0.709589,0.767865,0.737842,0.727169,0.727511,0.756792,0.71661,0.709589,0.767865,11.5323,11.5331,2.56324,2.55855,0.830846,0.829864,0.0400677,0.0401527,0.182363,0.18304,-8.18729,-8.16673,9.8055,9.84387,0.597401,0.604962,0.0725883,0.0704397,0.172847,0.171863,11.2606,11.2614,2.60867,2.6085,0.843873,0.843873,0.0409781,0.0409876,0.182565,0.183225,-8.25057,-8.25107,9.93452,9.93467,0.635241,0.635241,0.0656902,0.0656383,0.170066,0.169952,11.0907,11.1605,11.1777,11.28,11.3334,11.5163,11.542,11.091,11.1591,11.1802,11.2807,11.334,11.5163,11.5427,0.859631,0.8579,0.847795,0.842819,0.855958,0.830877,0.829724,0.859631,0.8579,0.847795,0.842819,0.855958,0.830877,0.829724,-8.27373,-8.24093,-8.21902,-8.17817,-7.96934,-7.9272,-7.90568,-8.27343,-8.24063,-8.21935,-8.17891,-7.96924,-7.9271,-7.90568,0.614695,0.612413,0.572751,0.601668,0.676033,0.684542,0.70042,0.614695,0.612413,0.572751,0.601668,0.676033,0.684542,0.70042,4680.47,4699.28,4628.78,22.7635,4332.8,4465.64,4518.51,4659.13,4702.23,4787.45,4820.26,4522.31,4699.28,4628.78,22.7635,4332.8,4465.64,4518.51,4659.13,4702.23,4787.45,4820.26,4314.71,4342.98,4239.37,23.8516,3907.96,4059.48,4123.05,4294.36,4343.13,4369.27,4398.88,4347.5,4342.99,4239.43,23.8491,3907.89,4059.34,4123.1,4294.47,4343.24,4369.04,4398.93,2871.05,2637.6,2714.82,70.5508,2438.33,2492.46,2585.91,2635.18,2685.66,2728.53,2897.43,2604.47,2637.6,2714.82,70.5508,2438.33,2492.46,2585.91,2635.18,2685.66,2728.53,2897.43,2985.15,2979.56,3020.33,18.1709,2870.28,2919.44,2946.13,3007.45,3079.2,3088.54,3105.23,3007.45,2979.56,3020.33,18.1709,2870.28,2919.44,2946.13,3007.45,3079.2,3088.54,3105.23,-9999,-9999
2012,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.483,20.724,1.931,24.097,2.696,22.034,0.460724,20.092,2.074,0.469541,23.813,2.919,0.449465,146.237,0.668204,197.485,193.36,0.668204,-9999,-9999,366.475,366.475,0.0,-9999,-9999,391.432,400.883,0.39128,-9999,-9999,10.968,10.153,0.46061,99.933,99.923,0.429929,1130.195,1130.195,0.0,2.227,2.259,0.428108,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,78.8732,-9999,-9999,0.342261,-38.4119,-9999,-9999,0.329165,-9999,-9999,10.8306,10.0027,2129.31,2129.23,0.415357,0.415414,18.5758,18.5704,281.682,615.418,2571.97,2257.07,0.424579,0.421163,17.6999,17.9638,281.626,615.4,2350.54,2252.41,0.425122,0.420318,68.1151,74.8694,1242.05,2129.31,2270.82,2543.77,2637.45,2691.45,2710.24,1167.13,1436.48,2262.19,2298.76,2596.19,2666.75,2702.03,0.397086,0.415357,0.421448,0.441712,0.427596,0.435337,0.43306,0.393158,0.406819,0.421163,0.418602,0.430043,0.438695,0.432206,12.2001,12.1976,3.89606,3.89322,0.447023,0.447023,0.0740018,0.0739427,0.843487,2.3205,-0.610828,-0.608859,6.54909,6.54677,0.382817,0.382931,0.0623355,0.0623439,0.871037,0.889855,13.178,11.9961,4.03739,4.00875,0.453414,0.451309,0.0709646,0.0722801,0.843226,2.32045,0.798618,0.227796,8.47272,8.58909,0.394427,0.389821,0.0593032,0.0599164,0.870825,0.889688,8.27756,11.9866,12.0101,12.7559,13.4141,13.6671,13.8755,8.2838,8.95076,12.0039,12.1014,13.3951,13.5894,13.868,0.424678,0.451606,0.451196,0.464706,0.458056,0.461694,0.458369,0.425897,0.433938,0.451196,0.448839,0.457148,0.454791,0.458225,-1.30836,-0.610828,0.249252,0.74132,0.995176,1.12678,1.15124,-1.72448,-0.91885,0.23164,0.373242,0.798618,0.856487,0.996189,0.370301,0.382817,0.392019,0.400093,0.409066,0.417448,0.41848,0.366832,0.379556,0.389408,0.386781,0.394427,0.40521,0.409066,6513.71,6751.22,6659.73,98.4203,6145.82,6498.09,6621.67,6722.37,6755.76,6765.9,7247.37,6475.88,6626.45,6619.04,68.8559,6143.72,6151.08,6154.51,6635.95,6753.42,6757.7,7244.93,4428.96,4494.15,4407.32,129.435,3430.73,3803.44,4027.9,4427.48,4485.79,4593.15,5894.73,4147.59,4054.49,4268.5,131.493,3431.18,3478.15,3603.63,4065.86,4473.18,4503.1,5842.85,2677.78,3057.29,3192.59,123.994,2279.78,2342.47,2613.39,2927.99,3797.7,3843.03,4617.84,3193.78,2637.1,3472.57,145.59,2295.98,2420.22,2644.95,3154.86,4562.44,4686.6,4850.57,2363.94,2013.72,2034.82,44.0847,1690.17,1793.04,1819.05,1937.49,2221.02,2348.57,2451.19,2352.95,1894.82,2173.93,63.4654,1742.54,1805.71,1851.47,1987.18,2389.59,2479.36,3011.08,-9999,-9999
